Function	Depth	Time(s)	Result
Map.fromDistinctAscList	9	17.66	Complete (Passed 1023)
Map.fromDistinctAscList	10	38.77	Complete (Passed 2047)
Map.toList	8	300.00	TimeOut
Map.toAscList	8	300.00	TimeOut
Map.splitLookup	2	2.94	Complete (Passed 30)
Map.splitLookup	3	3.09	Complete (Passed 84)
Map.splitLookup	4	6.82	Complete (Passed 280)
Map.fromAscListWithKey	7	113.63	Complete (Passed 6435)
Map.splitLookup	5	26.00	Complete (Passed 918)
Map.split	6	125.23	Complete (Passed 2653)
Map.fromDistinctAscList	11	87.62	Complete (Passed 4095)
Map.toDescList	8	300.03	TimeOut
Map.splitLookup	6	116.22	Complete (Passed 2653)
Map.fromAscList	8	300.04	TimeOut
Map.fromAscListWith	8	300.05	TimeOut
Map.fromDistinctAscList	12	190.85	Complete (Passed 8191)
Map.fromAscListWithKey	8	300.04	TimeOut
Map.split	7	300.06	TimeOut
Map.splitLookup	7	300.04	TimeOut
Map.fromDistinctAscList	13	300.10	TimeOut
