Function	Depth	Time(s)	Result
Map.fromAscList	6	25.21	Complete (Passed 1716)
Map.fromAscListWithKey	5	7.78	Complete (Passed 462)
Map.fromAscListWith	6	26.60	Complete (Passed 1716)
Map.fromListWithKey	6	600.02	TimeOut
Map.fromDistinctAscList	2	3.50	Complete (Passed 7)
Map.fromAscListWithKey	6	24.31	Complete (Passed 1716)
Map.fromDistinctAscList	3	3.37	Complete (Passed 15)
Map.fromDistinctAscList	4	3.12	Complete (Passed 31)
Map.toAscList	8	600.17	TimeOut
Map.fromDistinctAscList	5	4.33	Complete (Passed 63)
Map.split	2	3.28	Complete (Passed 30)
Map.split	3	3.25	Complete (Passed 84)
Map.fromDistinctAscList	6	4.49	Complete (Passed 127)
Map.fromDistinctAscList	7	6.48	Complete (Passed 255)
Map.split	4	7.00	Complete (Passed 280)
Map.fromDistinctAscList	8	10.50	Complete (Passed 511)
Map.keys	9	600.01	TimeOut
Map.splitLookup	2	3.62	Complete (Passed 30)
Map.splitLookup	3	4.13	Complete (Passed 84)
Map.split	5	29.93	Complete (Passed 918)
Map.fromDistinctAscList	9	22.10	Complete (Passed 1023)
Map.splitLookup	4	7.29	Complete (Passed 280)
Map.splitLookup	5	29.62	Complete (Passed 918)
Map.fromAscList	7	126.69	Complete (Passed 6435)
Map.fromDistinctAscList	10	45.74	Complete (Passed 2047)
Map.fromAscListWith	7	126.90	Complete (Passed 6435)
Map.fromAscListWithKey	7	126.09	Complete (Passed 6435)
Map.split	6	144.33	Complete (Passed 2653)
Map.fromDistinctAscList	11	99.91	Complete (Passed 4095)
Map.splitLookup	6	144.69	Complete (Passed 2653)
Map.fromDistinctAscList	12	253.58	Complete (Passed 8191)
Map.toDescList	8	591.59	Complete (Passed 2662)
Map.fromAscList	8	600.05	TimeOut
Map.fromAscListWith	8	600.01	TimeOut
Map.fromAscListWithKey	8	600.01	TimeOut
Map.split	7	600.07	TimeOut
Map.splitLookup	7	600.03	TimeOut
Map.fromDistinctAscList	13	600.10	TimeOut
Map.toDescList	9	600.03	TimeOut
Map.mergeWithKey	5	11102.67	TimeOut
